machineId,chiller_type,status,Criticality,1,ACTUAL OPERATING (ikW/TR),Ambient_Temperature ValueY,Apperent Power,Auto_Manual_Status,C-0007,C-0008,C-0009,C9000,C9001,C9002,C9003,CALCULATED (TR),CEFT TEMPERATURE (DEG C),"CH-1, POWER CONSUMPTION (KW)","CH-1, POWER CONSUMPTION (KWH)",CHILLER LOAD (TR%),CHILLER TEMPERATURE LEAVING SETPOINT (DEG C),CHLR001,CHLR002,CHLR003,CHLR004,CHLR005,CHLR006,CHLR007,CHLR008,CHLR009,CHLR010,CHLR011,CHLR012,CHLR014,CHLR015,CHLR016,CHLR017,CHLR018,CHLR019,CHLR020,CHLR021,CHLR022,CHLR023,CHLR024,CHLR025,CHLR026,CHLR027,CHLR028,CHLR029,CHLR030,CHLR031,CHLR032,CHLR033,CHLR034,CHW FLOW RATE (m3/h),CHW LEAVE TEMPERATURE (DEG C),CHW RETURN TEMPERATURE (DEG C),CKT_1_RUN_Hours ValueY,CKT_2_RUN_Hours ValueY,COMMITED KW,COMMITTED PERFORMANCE (ikW/TR),CONDENSER FLOW (m3/h),Calculated KW,Chiller-1-C-20200,Chiller-2-C-20201,Chiller-3-C-20202,Chiller-4-C-20203,Chiller-5-C-0007,Chiller-6-C-0009,Chiller-7-C-0008,Chiller-8-C-0008,Circuit_1_Fan_Speed ValueY,Circuit_2_Fan_Speed ValueY,Common_Alarm_Status,Compressor1_RunHours,Compressor2_RunHours,Compressor_1_Discharge_press,Compressor_1_Fan_speed,Compressor_1_Load,Compressor_1_Load ValueY,Compressor_1_Suction_press,Compressor_2_Discharge_press,Compressor_2_Fan_speed,Compressor_2_Load,Compressor_2_Load ValueY,Compressor_2_Suction_press,Condenser_Inlet_Temp,Condenser_Outlet_Temp,Current_Temp_SP ValueY,DELTA T (DEG C),Energy_Consumption ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,Fault_Status,Flow ValueY,HP_Value_Circuit#_1 ValueY,HP_Value_Circuit#_2 ValueY,IT_LOAD,KW ValueY,LP_Value_Circuit#_1 ValueY,LP_Value_Circuit#_2 ValueY,On_Off_Status ValueY,Outlet_Setpoint_Celsius,Outlet_temperature ValueY,PERFORMANCE DEVIATION (%),ROUNDED (TR),RUN HOURS,Running_KW_Active_Power ValueY,TOTAL_FACILITY_LOAD,TR,Trip Status,VRF-1-VRF-1,VRF-2-VRF-2,VRF-3-VRF-3,VRF-4-VRF-4,VRF-5-VRF-5,WET BULB TEMPERATURE - CHILLER 1 (DEG C),inlet_temperature ValueY
2825,type_1,Working,High,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
2826,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2827,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2828,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2829,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2830,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2831,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2832,type_2,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2833,type_4,Working,High,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2834,type_4,Working,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
